id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1428,3.263515e-24,3.8481273e-20,3.769827e-20,8.552694e-21,3.4651333e-20,2.1016747e-15,6.8605865e-10,4.6553723e-24,5.532519e-19,1.6338278e-24,4.9170604e-21,1.8510087e-17,1.0054901e-16,1.013666e-09,3.5681094e-10,0.000515307,1.0891877e-14,4.857055e-19,2.9550276e-17,1.2078588e-09,2.8702332e-19,2.1719217e-17,8.547969e-05,1.7513771e-17,1.11299674e-17,6.78525e-14,4.650997e-20,5.4142923e-16,1.0299862e-13,2.5351377e-11,1.8129488e-12,2.7783862e-17,4.3172707e-18,5.2694313e-18,6.979428e-17,5.567293e-15,4.8431283e-17,1.7661363e-18,1.9152602e-24,7.324817e-18,1.4158525e-12,3.2679267e-23,3.2730392e-17,5.3157162e-14,1.192216e-10,2.6480817e-17,4.476076e-22,2.0495855e-15,4.9655776e-29,3.612009e-17,1.0404978e-11,7.6487234e-17,6.6796556e-19,3.1183678e-26,7.6434204e-23,1.244919e-18,1.12150525e-14,1.1824809e-13,1.2133302e-22,3.306136e-21,8.688556e-17,7.613216e-23,2.4647846e-16,3.1082583e-09,1.0452888e-24,6.465246e-23,2.875881e-09,0.00027329355,1.3879082e-24,7.9432336e-15,2.5231922e-12,1.26139066e-20,0.00019152321,8.086886e-19,3.063851e-22,1.4004902e-26,4.7220594e-20,0.998934,4.2368777e-07,1.3899674e-19,3.6264297e-13,2.909736e-17,2.0410473e-10,3.0165144e-20,1.5370887e-17,5.6704624e-27,6.4554784e-18,2.5124172e-11,2.0020758e-08,3.3265485e-17,1.5773003e-19,4.2413487e-18,5.010812e-20,1.7750536e-16,3.1349626e-16,4.141454e-11,2.5165411e-19,2.9979003e-10,1.1570122e-23
1429,3.9929388e-17,1.3167628e-15,3.5881027e-26,3.9420157e-22,3.1452673e-17,6.5802055e-24,2.2523488e-06,6.2936674e-18,5.1874094e-10,5.639888e-17,1.6920477e-22,3.7012621e-06,9.736154e-18,0.9998086,0.00013813273,4.541611e-08,4.1263668e-12,6.620488e-10,7.2699534e-20,5.2491882e-06,1.00212915e-17,3.22785e-24,1.1296404e-12,2.119468e-18,6.799652e-26,1.0102095e-15,1.8198769e-16,6.822388e-18,2.3576006e-26,3.897298e-20,1.3961638e-22,6.2716425e-18,2.1694223e-19,8.888892e-15,1.8412867e-24,1.8686804e-14,3.6436764e-18,2.1443604e-19,1.2396443e-29,2.278701e-19,1.03454513e-22,1.6056508e-15,8.043361e-20,2.1173798e-21,8.385842e-14,5.1433888e-18,9.188066e-24,2.6939954e-11,1.637879e-18,4.290159e-17,5.2547314e-16,1.0306833e-17,6.7135137e-19,1.00316696e-22,1.6724798e-24,2.6066564e-22,2.2143233e-17,6.075654e-16,2.0609607e-19,4.4953932e-26,6.2987595e-18,8.227037e-28,1.354926e-18,2.5789618e-15,7.439896e-25,4.4017033e-27,5.555374e-17,3.8157278e-19,2.9109886e-29,4.239101e-21,1.1067835e-24,7.152071e-24,6.519017e-17,3.1805298e-20,2.000796e-16,1.9951468e-25,7.547164e-28,2.9138013e-05,1.3795541e-06,5.0270988e-18,2.3530636e-07,7.2718156e-19,3.1424615e-17,1.30852e-16,2.4613615e-14,4.599631e-25,1.2304963e-19,5.318164e-27,5.561169e-22,4.9973563e-11,2.9984576e-30,7.895515e-15,5.9638184e-18,2.9073774e-17,8.6770376e-11,1.1378793e-05,1.4054496e-24,6.7148775e-17,1.2523967e-22
1430,0.99989927,1.8339638e-12,1.3190195e-14,1.7164381e-11,5.854083e-12,3.040776e-22,7.8217126e-20,1.3275202e-14,6.875375e-08,3.8614097e-08,1.0665004e-08,1.6056741e-11,8.8853485e-17,1.205337e-21,1.9890616e-14,3.663477e-26,1.4671453e-07,1.14217585e-11,5.975027e-11,3.7148437e-18,9.4465446e-05,4.880436e-14,3.9338963e-24,1.1260541e-15,2.1599908e-11,7.79234e-11,6.305609e-13,1.17868506e-17,1.9405743e-25,1.2927054e-26,3.5856742e-28,1.387899e-16,6.985453e-17,3.8124573e-12,1.047611e-20,2.4428237e-11,1.271011e-16,6.8383244e-08,3.979798e-16,9.123794e-16,1.7683393e-21,8.57945e-09,2.209577e-19,1.6020885e-15,7.631417e-17,1.1202222e-16,1.1359708e-11,1.2230047e-24,3.2223433e-08,7.31317e-13,1.2594376e-23,2.8106883e-17,1.25042534e-20,2.2546725e-17,1.4892284e-12,8.832333e-23,6.8787177e-20,3.0893325e-22,6.390223e-11,4.355297e-06,2.3696265e-11,4.5139342e-17,3.0658853e-16,6.2755904e-24,9.631802e-15,7.9150516e-07,1.1030843e-27,3.600839e-33,2.9396536e-14,1.893211e-21,4.8222635e-17,7.429745e-15,1.429524e-20,7.711387e-19,6.744365e-07,8.506974e-12,4.8023054e-11,3.3685868e-26,1.1284798e-14,1.2443249e-13,1.0575543e-17,5.3381638e-18,7.15808e-21,3.7242618e-20,3.476142e-10,7.326141e-09,1.5708712e-18,2.4432469e-23,1.3741809e-23,7.3354315e-15,9.648841e-20,5.5980315e-10,6.6756946e-13,7.3932947e-17,4.351856e-15,2.1392889e-15,1.2197436e-16,2.7576908e-14,3.283158e-17
1433,4.345448e-17,3.3409492e-08,1.37109e-10,3.30916e-10,2.207525e-12,5.4617453e-06,2.6646492e-11,1.8602902e-17,3.731733e-17,4.34407e-18,4.2862868e-13,3.4706458e-16,2.076592e-12,7.1062185e-15,2.5902465e-13,0.026162792,1.210509e-10,7.228664e-19,6.229773e-12,8.316217e-09,2.6305364e-12,1.8238278e-07,2.120424e-07,6.2235823e-13,3.663006e-09,1.3539538e-10,2.7994466e-14,3.3126865e-12,0.9612966,6.4605233e-06,0.0066450485,1.4907772e-12,1.734214e-08,1.7498486e-10,1.1367609e-09,3.6453545e-11,4.4412516e-12,3.8596733e-11,2.1642895e-17,4.3803346e-12,0.00049750775,3.1764233e-16,5.9100884e-12,3.490248e-09,6.451842e-10,1.9464551e-12,9.748611e-15,4.6342227e-15,1.997389e-20,3.8986635e-12,4.4631784e-06,1.4746519e-12,1.7627866e-13,1.3879557e-18,9.29838e-14,2.6319103e-13,5.684865e-06,8.336882e-12,5.683399e-18,6.336766e-16,3.5512378e-11,5.585333e-16,3.597525e-13,2.987414e-08,2.0860448e-15,6.735589e-13,3.9610617e-09,3.2954356e-06,2.864026e-13,1.5052857e-09,6.8253545e-09,1.122687e-15,3.6153403e-06,1.9068656e-14,1.4028287e-17,2.1847939e-18,1.820459e-08,1.941523e-07,4.6099456e-07,3.5549714e-15,2.784156e-12,1.1597879e-12,6.3798283e-13,1.6036537e-15,1.6627905e-12,1.1919343e-15,8.482034e-13,0.0053607845,7.0493898e-06,1.191648e-15,3.7638656e-13,3.5324906e-15,5.5650097e-13,1.5527612e-12,7.3994116e-11,8.7553025e-14,4.3722103e-13,1.1156866e-07,3.986281e-11
1434,3.513701e-07,3.5059182e-09,7.9865333e-22,3.418294e-10,6.858727e-18,8.6473835e-26,5.56366e-16,2.7282173e-15,9.683982e-11,3.9867382e-13,1.9854302e-13,1.4232075e-10,2.6048538e-14,5.910406e-10,4.83374e-07,4.849666e-20,6.4619417e-12,4.3648612e-08,5.1590835e-17,3.2753664e-11,2.1216695e-10,5.0285134e-13,9.007523e-16,7.793997e-15,1.4635035e-17,1.3898407e-11,6.807692e-06,1.2425669e-16,4.158042e-27,4.0686187e-21,3.0798832e-21,3.65964e-15,8.245841e-14,1.1102666e-12,3.8638387e-19,1.3128723e-17,7.258406e-15,3.918394e-12,7.799922e-21,5.1724273e-16,2.583367e-24,0.9998528,6.294522e-18,8.6391844e-16,2.2672882e-18,1.2819432e-14,2.1812569e-11,2.1320207e-15,3.374768e-05,3.117957e-15,3.1757975e-12,4.079479e-15,1.4168196e-12,3.2136362e-09,1.3787315e-13,2.9492098e-14,2.8988235e-13,2.3873693e-21,2.024426e-14,2.2509951e-15,4.7644007e-12,9.773623e-23,8.138488e-16,6.5843875e-17,3.885317e-14,3.1857057e-15,1.2139731e-23,6.702933e-27,5.2629774e-20,8.4617744e-26,3.5907848e-24,3.0360098e-22,3.8317006e-23,2.3577737e-21,3.6849065e-10,2.7250684e-13,1.95854e-18,5.1774033e-23,2.37355e-12,2.8176785e-07,4.693865e-12,1.3832203e-16,9.784601e-21,4.303719e-12,1.1158803e-15,7.0094814e-07,3.4970522e-15,4.7073143e-19,5.4119546e-25,2.3793708e-19,6.1118905e-29,4.839737e-07,1.251875e-13,1.2907315e-14,0.00010427824,1.9570177e-09,6.640892e-17,3.943407e-15,2.8906866e-12
1437,1.7812349e-10,1.7191716e-12,8.2686147e-25,1.3054917e-12,9.418629e-17,1.0973912e-25,2.1106348e-13,6.86644e-17,8.281404e-09,5.9698353e-16,4.9720835e-12,1.4083334e-07,4.5363497e-15,3.1831565e-10,0.9998584,1.1929398e-17,3.3355278e-08,8.245262e-09,1.5689266e-14,2.1082356e-18,4.9560447e-12,9.707387e-16,2.1694471e-12,2.1328785e-15,3.4220006e-20,4.489337e-07,1.8977105e-06,2.7239688e-15,2.1700936e-26,1.9031013e-24,1.4555851e-22,1.5757727e-15,1.0485002e-19,2.2918567e-19,2.8464155e-18,8.077134e-10,9.814212e-16,3.4520418e-18,1.4174282e-26,1.3964933e-16,9.2973013e-23,2.2011197e-12,6.1526856e-18,3.5848435e-13,2.7727825e-11,7.7876183e-16,1.8479068e-18,3.2412788e-22,1.1968159e-14,2.5320998e-17,2.6716554e-18,2.5922778e-15,2.645674e-13,9.728897e-22,1.8005598e-27,1.557656e-25,7.014161e-18,2.693317e-19,1.924108e-11,6.207758e-18,6.6446924e-13,4.503929e-24,1.0945958e-11,1.13079136e-13,1.5817281e-16,2.4928167e-23,1.0893833e-17,3.9010053e-26,1.1248928e-28,5.3719377e-25,1.3765366e-25,1.2496228e-17,1.0426888e-19,2.7860777e-15,1.569401e-16,8.604658e-18,1.04941046e-23,1.5194614e-14,1.7840135e-13,1.0561724e-10,5.071242e-12,9.696317e-17,3.7636352e-23,2.0843421e-14,4.8719495e-18,6.8147467e-17,3.1401942e-19,2.9473627e-27,1.9526524e-23,9.3914304e-14,7.8874054e-26,7.090544e-05,2.0905063e-13,1.52326e-14,1.4737209e-07,6.810512e-05,3.6488535e-17,3.3154453e-09,6.2781514e-19
1439,3.7093741e-06,4.0446717e-12,7.995007e-17,0.0009116845,2.7638965e-17,5.0944786e-23,1.6125056e-16,1.902041e-16,7.296076e-10,3.1803341e-13,1.2011102e-06,1.3864201e-13,1.1082606e-11,8.939069e-17,1.063831e-05,2.1603482e-24,2.3242352e-10,9.6469535e-08,2.572169e-10,1.8842797e-19,1.5210935e-06,2.3049485e-09,3.0395766e-11,5.9195457e-12,2.3085582e-11,1.9383939e-05,0.04449603,7.3899155e-13,1.0984764e-23,1.6022066e-21,5.622778e-20,7.31355e-13,3.4439936e-16,6.4662077e-18,8.310302e-14,2.0127502e-11,9.386183e-13,1.0848894e-13,1.7512206e-15,4.669535e-13,1.3012155e-19,0.0003222124,5.2876286e-15,2.2064499e-07,8.021015e-14,9.680882e-13,1.3791563e-06,2.798825e-24,2.7617844e-07,5.248722e-15,5.873902e-13,1.4238812e-12,1.1733178e-10,1.4176451e-09,1.3734325e-15,3.8782195e-15,2.5066437e-14,2.769095e-20,1.8705192e-07,4.5723258e-08,2.1470167e-07,4.4619965e-16,1.912014e-09,6.289763e-15,7.40637e-09,8.0931206e-10,8.69015e-19,7.9822586e-27,5.521565e-18,1.384616e-23,7.332542e-18,4.34525e-14,7.0549323e-22,1.9659558e-15,4.374334e-08,6.853879e-08,3.4503912e-12,1.4681042e-21,2.8385864e-17,0.00016160688,8.04796e-13,1.628932e-13,4.0342077e-20,8.27588e-11,1.0403009e-18,0.0006200781,4.836053e-14,2.34382e-16,7.794663e-22,1.1455398e-20,7.846427e-21,0.95344883,4.3798168e-13,5.98672e-12,3.0080333e-08,7.222089e-09,8.84402e-08,4.2963538e-07,6.0047224e-11
1445,1.2108863e-13,2.31276e-09,4.245713e-08,5.1203324e-15,6.086266e-11,4.0786134e-14,9.915723e-07,1.9394922e-12,2.7623326e-08,1.1500249e-13,3.0250986e-15,1.1938777e-15,7.639924e-17,1.1404268e-17,3.5257416e-18,5.0835373e-12,1.3327557e-16,1.4075337e-12,1.8886959e-21,2.3319543e-12,3.3059052e-14,1.0998475e-15,2.754201e-18,3.160759e-16,5.4245515e-16,3.0329624e-11,4.6911783e-22,3.571634e-17,4.3013675e-16,1.6317049e-17,1.0811062e-18,1.4931971e-15,8.820214e-12,0.9999987,4.177944e-12,1.5992803e-11,4.0082142e-16,8.566925e-13,5.0607725e-16,6.202508e-15,2.8974984e-10,4.670792e-12,5.3376992e-17,1.0202168e-21,1.1959465e-16,3.0936843e-15,1.5903601e-09,7.312544e-17,1.5289506e-16,7.095127e-19,5.3389598e-14,1.2292072e-16,1.5496658e-17,1.2266028e-16,7.40761e-13,8.637754e-21,5.892434e-22,3.6964335e-14,1.6165023e-16,2.0487689e-13,7.893914e-15,2.0027637e-17,9.3621e-16,1.073251e-23,8.136904e-18,7.6489115e-08,2.0254037e-19,2.0981149e-20,3.505015e-15,1.94152e-20,8.7927653e-16,4.7430035e-21,4.2037483e-15,1.29198495e-20,5.130461e-11,4.6819043e-20,2.403971e-18,5.343227e-22,2.1492941e-07,3.5413377e-14,4.801433e-16,7.5606876e-17,6.7298017e-16,6.6030104e-16,2.1639428e-10,7.916968e-19,1.4209619e-19,5.2017144e-17,7.119385e-21,1.02621713e-19,1.263385e-21,2.7475898e-18,1.9178287e-16,4.4744525e-17,1.464953e-15,2.3326019e-21,1.1663539e-17,8.93745e-20,1.7180883e-16
1447,1.1023199e-11,7.8509536e-16,2.0764172e-10,2.2743561e-10,1.3251799e-12,5.1212284e-13,4.8874855e-16,1.899907e-11,9.088105e-17,1.6226983e-14,9.177436e-12,1.949415e-11,5.4931784e-12,1.3245368e-06,2.4241358e-17,3.3179167e-13,1.63158e-11,1.4690319e-13,9.598821e-10,0.00046070988,2.1335233e-16,8.722655e-14,4.3231096e-15,1.6203649e-12,1.1797385e-13,6.3110125e-18,4.737004e-09,7.773176e-12,1.8160005e-08,4.0535695e-12,5.8816113e-07,6.6555125e-12,7.0132944e-09,4.138206e-15,9.957214e-18,2.2188869e-15,1.1360343e-11,4.1791826e-15,2.1927372e-13,4.1605367e-13,1.427509e-12,5.588822e-12,5.6069656e-11,3.0163185e-06,2.3677645e-13,1.2326551e-11,6.6030986e-13,2.2085396e-10,1.061968e-09,4.1062736e-05,1.6951946e-06,5.512049e-12,3.043831e-10,1.7321254e-05,6.114602e-07,1.3981576e-06,7.979213e-05,2.378687e-13,3.9650474e-13,4.4072613e-17,1.3863596e-09,1.8909932e-13,5.7667327e-17,1.3270991e-07,1.530678e-13,1.9954832e-12,1.7317228e-12,6.5046595e-07,6.37486e-05,0.09094451,8.857644e-12,1.2004236e-13,2.030776e-13,7.4919945e-11,3.1643488e-09,7.933628e-08,8.107959e-07,4.9234902e-08,1.6192664e-14,2.2507598e-17,9.385012e-11,5.6170058e-11,2.0796752e-10,2.4222898e-11,2.6479746e-13,3.608123e-06,0.90837765,4.724034e-07,6.4909585e-07,2.1926412e-09,1.5541522e-08,3.4678225e-16,5.992457e-08,3.3923404e-12,2.1112896e-10,1.0771618e-09,1.4702791e-13,4.5535397e-14,4.090485e-08
1451,4.1283055e-10,1.1618348e-11,1.1647282e-07,8.4285575e-06,1.7629772e-15,2.9370753e-15,2.184057e-07,1.2002609e-09,1.2899782e-09,4.579591e-10,5.0930197e-08,2.5982366e-11,3.4679166e-11,3.0478398e-13,1.3712697e-12,8.50706e-19,1.5465832e-17,5.211889e-08,2.0740135e-18,5.2744685e-13,6.506388e-11,4.328908e-08,2.8046091e-11,7.2504856e-11,9.894827e-11,4.21e-11,4.1175834e-08,9.900976e-12,9.5537786e-17,2.6742349e-17,6.397756e-13,1.5103184e-10,1.7933936e-10,2.1525925e-11,1.5144688e-07,1.930418e-15,7.982338e-11,4.7622344e-12,3.3517866e-09,5.941674e-11,5.798179e-16,4.503093e-09,2.5335746e-11,1.1693615e-09,1.4498495e-13,2.8350247e-10,0.99985003,2.1668255e-18,1.09741764e-10,1.2565345e-16,1.2539485e-07,5.5923426e-11,9.780422e-08,2.4188166e-08,1.11601624e-10,1.8225903e-11,2.4991652e-16,1.2748301e-13,4.6044372e-07,5.254066e-09,7.517036e-09,8.6138405e-12,7.525865e-11,3.9833105e-15,3.2848533e-08,2.4187841e-08,2.6503473e-14,6.1763673e-16,1.778758e-07,1.513128e-16,2.4860433e-16,1.04551e-15,5.1768834e-20,3.2246897e-14,3.5670604e-09,5.302e-07,1.845379e-08,4.344295e-22,2.6298125e-14,0.00013897942,3.7810483e-10,3.6317328e-11,2.2498237e-13,6.458265e-08,3.096849e-15,4.3084054e-08,7.282713e-14,8.225371e-13,1.6897927e-18,9.5409435e-20,2.2207429e-17,2.473313e-11,9.372395e-08,2.8341314e-11,2.1090762e-09,6.169465e-17,1.7517907e-07,6.1424894e-15,9.829935e-10
1453,7.747814e-16,4.6879586e-06,2.1339005e-16,5.5543376e-22,0.9999945,3.860473e-16,5.1890804e-20,9.262932e-12,1.2626502e-09,6.6884644e-09,3.032223e-17,1.5426838e-07,5.2115335e-21,5.369278e-29,3.3934923e-18,1.895198e-21,2.618134e-07,1.16726675e-23,1.0663704e-15,1.0764687e-24,2.5235836e-12,1.7882774e-27,1.5429314e-29,3.0879334e-20,1.3088144e-22,3.5039396e-18,2.8233297e-14,6.625042e-21,6.072892e-23,9.572335e-26,1.764901e-30,2.6454945e-20,9.466612e-29,4.1807715e-20,8.435541e-27,4.804477e-07,2.0364254e-21,1.1669389e-28,6.2596247e-22,1.2318994e-19,2.7648664e-16,6.236079e-29,4.127698e-21,1.082574e-20,1.5103367e-23,5.2675547e-22,2.671774e-26,1.09911683e-16,2.3156986e-13,3.305138e-16,1.5730649e-34,1.2704461e-20,1.6065015e-29,1.5063541e-24,2.5740249e-23,2.6624275e-31,8.68278e-21,1.1918429e-23,8.932855e-18,1.8657283e-23,7.907588e-24,9.471536e-19,4.3032007e-25,3.8183539e-22,2.65971e-21,5.8954356e-25,1.0793507e-25,4.375119e-33,1.6134842e-22,8.744285e-18,2.5157159e-20,9.0902e-16,6.935301e-23,6.4792886e-11,4.731518e-17,1.2319969e-21,4.045206e-21,6.445058e-23,3.7206466e-13,3.9148756e-28,2.737177e-20,6.123985e-21,2.6187769e-27,7.334757e-23,3.6905354e-14,4.4151683e-20,7.64506e-30,5.518487e-33,2.1680132e-27,2.6844653e-09,1.6413088e-21,1.4564664e-22,3.6186484e-15,2.3497314e-20,4.140382e-26,1.0997867e-18,5.0128987e-20,2.6200385e-25,1.1051361e-18
1455,5.6213706e-17,3.605838e-06,8.810201e-14,2.6965094e-21,0.999995,1.6075505e-14,7.525691e-19,5.4127626e-11,6.2630603e-09,2.5590599e-09,2.392903e-16,5.1601243e-09,5.5359814e-21,1.397271e-30,1.7907296e-19,1.8721048e-21,7.8265945e-09,4.2737912e-24,2.4446536e-17,1.3068075e-25,5.7219834e-14,2.1887387e-27,5.706612e-30,2.8006248e-20,4.8783493e-23,1.2485302e-18,2.0574578e-14,1.1380827e-20,2.051403e-22,3.3160717e-26,1.6225647e-29,4.580275e-20,2.9589509e-28,6.8768306e-20,6.678088e-25,1.372098e-06,2.141488e-21,3.098326e-30,3.3678878e-22,2.1173404e-19,3.0194154e-15,1.772553e-30,1.7019855e-20,5.521219e-21,2.5309703e-23,8.925756e-22,1.5344838e-24,2.332686e-18,3.0815294e-15,1.5531696e-17,1.8890439e-34,1.872384e-20,3.6050944e-29,1.433726e-25,5.6288397e-24,5.9576563e-32,2.4149685e-22,1.9043864e-23,8.443668e-17,6.221322e-23,1.2140663e-24,2.0202899e-17,6.556471e-25,6.9709566e-22,3.511685e-20,6.453324e-24,1.2332274e-24,3.5345916e-32,1.7366726e-21,3.6897503e-17,2.5243497e-20,7.4719524e-16,5.677212e-23,4.1899353e-10,1.0918496e-17,6.5975804e-21,2.2128325e-20,6.87805e-24,8.4867585e-14,9.468567e-29,3.1561626e-20,1.3503059e-20,5.0804553e-27,5.942117e-22,2.7702638e-15,1.839506e-20,1.4477423e-30,1.6726316e-32,6.1322876e-28,6.2856734e-11,1.451128e-20,1.49412e-23,1.5945957e-15,2.4516166e-20,2.9197202e-27,1.0404388e-20,5.3496805e-19,3.2630547e-26,3.6264247e-18
1456,4.516322e-16,1.9806772e-13,2.7494777e-21,2.5873566e-18,4.0306957e-14,1.2992935e-18,4.083398e-15,1.2704333e-14,3.441873e-15,4.537572e-12,4.2604197e-23,4.8367223e-11,8.976059e-16,1.0988301e-08,4.133707e-15,5.0130147e-16,1.9257589e-14,2.0000802e-13,2.6097617e-16,4.81265e-07,4.3134543e-15,4.2690407e-24,6.7855955e-17,3.1209035e-16,1.9790162e-20,2.6503574e-21,3.2788758e-11,3.2688186e-17,1.109992e-20,5.4008807e-15,1.7332482e-20,8.341523e-17,7.153138e-18,4.864885e-15,4.0912843e-24,7.721109e-21,2.931359e-16,2.5324184e-19,2.19112e-15,2.5383498e-17,2.9836292e-22,7.7267504e-10,7.958748e-17,4.465404e-18,1.2435569e-23,2.551389e-16,3.5833613e-18,0.99996614,2.7190838e-06,6.531372e-13,1.0065892e-11,5.625394e-16,1.5821571e-17,3.0169716e-05,1.6783489e-09,4.9010976e-07,2.4638553e-09,2.17706e-19,5.060967e-19,3.3923313e-20,3.4530627e-16,1.4519183e-18,7.388357e-22,1.7041562e-15,2.6504929e-18,1.553344e-17,1.9493985e-19,3.9147547e-18,1.2910138e-17,5.1320964e-14,9.17659e-16,4.4588825e-19,2.823801e-20,1.0768687e-18,4.976584e-09,5.559305e-16,3.3661536e-18,3.1259348e-14,1.8499123e-10,3.8141375e-16,6.1514642e-09,3.4057583e-16,5.8076043e-13,3.732669e-12,2.0017213e-13,6.433345e-11,8.811724e-15,3.2545382e-15,1.5020582e-18,2.3617359e-14,8.240629e-25,2.2059792e-17,6.259126e-18,4.9345233e-16,4.6565433e-15,5.3562453e-11,2.5615102e-17,1.24127256e-23,8.0041285e-13
1458,1.510917e-22,5.936173e-13,1.0699429e-10,2.5630501e-13,1.7538341e-19,1.976091e-11,4.9777776e-10,3.4126107e-17,1.7635812e-20,7.064454e-21,2.293509e-14,2.0437707e-19,3.5203494e-16,3.721689e-14,5.0515716e-20,1.0168239e-08,5.398167e-21,2.3577832e-19,1.0634442e-22,7.2555586e-12,4.544989e-19,3.5627576e-08,4.5447143e-10,3.0930038e-16,6.640436e-15,3.83437e-17,3.741025e-22,8.186962e-16,6.94106e-08,2.5938157e-10,0.99998915,4.906653e-15,1.9937438e-08,2.639477e-13,3.5672436e-09,2.2711368e-19,4.976797e-15,2.0377739e-14,2.7683856e-17,3.6162827e-15,2.1181294e-10,4.7746384e-20,3.2776143e-14,4.0907066e-17,1.0698903e-13,6.8899896e-15,2.1807356e-14,4.0395005e-18,3.4550254e-24,1.6059567e-18,8.028557e-07,6.463069e-16,4.7368975e-15,9.178388e-21,8.217805e-18,2.4169535e-15,4.988232e-14,1.31818445e-11,4.224999e-20,7.099567e-23,1.3697655e-17,2.0544974e-17,7.5205207e-16,1.2069765e-15,1.6579051e-15,2.256493e-17,2.3370524e-12,9.635615e-06,4.4259932e-10,3.5955657e-16,5.210559e-18,1.5493702e-21,7.190209e-14,5.992789e-18,3.7849912e-23,3.2805905e-22,1.2480729e-14,2.6656548e-16,1.8330706e-14,2.4210772e-16,8.6472545e-16,1.5035628e-15,4.6415023e-16,2.3786213e-14,2.471109e-16,5.3110685e-22,2.1558164e-16,2.6438028e-07,3.414877e-13,2.0759295e-21,3.2307977e-17,2.7063661e-21,2.704866e-16,3.3150323e-16,5.8661256e-11,3.4124476e-21,9.7367655e-17,1.28231115e-14,3.19945e-09
1462,1.6743648e-10,9.685269e-07,4.2205952e-12,2.0952905e-14,1.935069e-09,2.4549447e-12,1.8605817e-10,1.5843913e-11,1.3922262e-09,5.6592137e-11,6.137294e-14,8.8555896e-10,7.045359e-14,6.6077854e-09,5.202592e-16,2.5417815e-09,3.9218907e-08,3.3821624e-13,2.717456e-14,0.9998311,3.6664695e-12,2.9581782e-17,1.26877305e-17,2.1213318e-14,7.717457e-18,1.4731385e-18,4.5859106e-14,6.6434653e-15,1.0673477e-15,1.8244556e-10,1.9873242e-12,7.4762794e-14,4.369856e-08,1.4676338e-06,1.7777976e-19,3.3822578e-14,9.7586103e-14,2.3804353e-12,1.9558759e-19,3.730467e-14,9.426504e-15,4.4810888e-10,3.3137216e-14,4.009618e-18,2.8626196e-16,1.7537661e-13,4.3739913e-16,2.0241518e-05,9.653532e-10,2.3450818e-08,1.33158545e-11,4.2385004e-14,7.2506506e-19,3.105989e-11,3.6559022e-09,1.0947777e-09,8.733385e-08,1.8363698e-15,4.5543596e-16,3.9451688e-17,1.0762855e-15,1.8429306e-16,3.3464154e-20,6.954929e-14,7.506411e-15,2.2426767e-10,8.139452e-18,7.2936573e-13,2.7041372e-10,2.9576372e-09,4.5461e-15,8.840956e-18,3.4233835e-12,2.664339e-16,1.908093e-10,2.4556652e-16,1.4450542e-13,3.4935349e-12,2.023874e-05,2.8022094e-18,3.181804e-08,4.1588755e-14,9.0292346e-10,4.1260094e-13,0.00012558475,6.542949e-12,5.844611e-13,2.5303296e-11,1.1606165e-15,4.1696382e-10,5.9627927e-18,1.2517551e-16,1.1751228e-14,4.736675e-14,2.64202e-10,3.9792336e-11,1.183962e-18,3.9449257e-18,5.2024937e-08
