id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1484,1.8865142e-22,8.641911e-21,1.99882e-12,2.4852452e-33,1.7561796e-21,2.4754668e-14,1.7477552e-25,2.6402926e-29,2.5318676e-24,2.5369673e-28,2.0717796e-30,1.0092557e-27,4.789562e-24,4.774359e-27,3.014349e-25,2.2724556e-15,7.327587e-20,1.4668527e-33,4.1727446e-20,2.666337e-20,3.0063378e-22,8.9787555e-23,2.7526e-22,5.0013778e-23,9.330722e-25,3.3420242e-22,1.0241478e-21,8.545063e-24,7.0553605e-23,1.18799655e-20,2.2237353e-25,6.939368e-27,2.6447977e-22,7.3506756e-11,6.433518e-23,3.9309594e-24,3.6354567e-18,6.127043e-16,3.8754794e-25,2.2784703e-23,7.814497e-21,1.183296e-22,2.211828e-21,7.016584e-21,7.6763143e-28,8.0544005e-23,2.856415e-30,1.2214573e-17,5.694681e-28,2.7392558e-14,8.554521e-24,2.280751e-21,9.402186e-24,2.0056166e-32,5.8495822e-18,2.8429557e-16,2.7050247e-18,5.378231e-25,1.9803247e-23,8.4434104e-10,1.368712e-27,6.8649226e-23,9.1653524e-30,9.164169e-14,1.4563292e-29,7.233514e-14,3.646201e-21,1.2577137e-10,9.809538e-22,4.8012575e-14,7.104928e-21,4.933279e-22,0.99999917,3.0538975e-25,1.5598575e-30,1.5131566e-32,1.2089527e-21,8.0844816e-14,2.6934359e-14,9.310952e-25,5.2958265e-22,2.7128485e-32,7.190654e-21,1.5863728e-33,5.635681e-14,5.502452e-26,5.8417033e-28,5.3856706e-07,1.8547601e-07,1.4368371e-24,1.4959656e-19,5.8114447e-31,3.8450837e-26,8.492369e-28,6.9511205e-30,1.5351686e-25,4.939924e-23,2.1712428e-27,2.9055112e-34
1485,1.6060107e-13,4.66325e-14,3.7020128e-16,2.1411393e-12,2.1129465e-13,1.7996047e-16,3.501257e-14,1.3005674e-09,1.214904e-15,5.8695613e-12,1.8968538e-12,1.0212676e-12,3.995463e-12,9.7976766e-12,5.7620783e-11,4.5025907e-19,1.3814774e-19,4.1236112e-13,1.1708157e-15,1.163864e-12,1.4168676e-12,3.7944703e-19,3.695637e-15,1.2775746e-12,2.1370927e-15,7.65549e-14,1.8064989e-06,3.2431834e-14,4.154938e-17,3.7784686e-14,9.075348e-19,3.3001678e-14,9.478037e-18,5.684012e-14,3.443192e-13,4.9967425e-20,5.798323e-09,6.726315e-20,1.5660444e-10,5.577723e-17,6.2357996e-14,3.5947092e-13,1.809633e-18,1.8227146e-09,2.6544064e-21,5.1532113e-13,0.0028369133,5.178848e-10,4.461895e-05,2.2891164e-12,2.5790278e-06,3.6797082e-10,9.559416e-13,0.9645207,0.00047861502,0.025434112,2.7715064e-08,5.2342575e-15,1.354007e-13,5.2985166e-10,6.146458e-10,1.4881124e-14,1.7136472e-17,2.4027774e-13,4.9318605e-14,4.250633e-16,6.8320005e-21,4.139558e-18,1.0999993e-11,2.2516058e-06,2.460485e-13,2.781795e-13,5.3509383e-19,1.4595094e-19,2.650587e-06,5.035561e-11,8.6868484e-13,6.649574e-20,1.0153804e-12,0.006675377,8.0992266e-13,3.91627e-16,3.5401193e-13,2.544371e-10,1.5776527e-14,2.0374266e-07,9.6185346e-08,1.298689e-12,7.5787785e-18,2.9516116e-18,2.1690386e-18,6.526034e-13,2.5615163e-10,2.6498307e-12,1.6560653e-09,1.930969e-21,4.4154917e-13,4.61142e-21,6.595172e-16
1486,4.530431e-25,2.8133884e-11,5.801253e-11,1.1582545e-10,6.0784487e-28,1.1187825e-20,5.3669386e-19,2.2522943e-25,1.0415031e-22,1.0025603e-35,2.06967e-17,1.4925441e-30,1.5229448e-24,1.0751322e-25,3.7111532e-33,8.73686e-19,6.195957e-25,6.623362e-28,3.8785627e-38,2.4884437e-11,2.1635164e-25,4.607974e-11,1.667049e-30,1.3035697e-37,1.6958373e-35,2.8833353e-24,1.1923621e-25,1.0433944e-25,1.598521e-21,1.7872885e-23,7.1905664e-09,5.598643e-12,1.0,3.2679712e-12,6.6253974e-24,2.5569313e-31,1.9262215e-21,8.7250656e-20,3.088723e-38,5.788972e-15,7.868664e-24,3.7713653e-25,2.873288e-17,1.741991e-34,1.388412e-20,9.291344e-24,1.2189863e-25,2.7020127e-35,1.2606432e-35,3.3294464e-27,1.3067475e-20,1.5393733e-19,1.1261364e-24,1.0973235e-27,1.4612913e-33,8.062819e-26,1.5241996e-25,8.2019514e-26,1.5596605e-25,1.1392e-28,1.0597725e-33,2.2754732e-25,1.7001992e-32,1.3566371e-28,1.4274946e-11,1.5573993e-20,7.3397486e-31,4.9112753e-15,4.5537715e-17,7.044071e-23,3.9427342e-25,8.55873e-26,5.4936896e-26,4.0344685e-30,3.4792906e-33,8.197841e-29,7.46005e-25,1.0752664e-27,3.0311965e-26,1.3904885e-29,3.0144779e-25,3.502331e-24,1.4403991e-25,4.478505e-25,1.7773392e-18,1.1591208e-25,4.3921236e-22,6.23847e-21,1.8635301e-34,4.6218624e-34,1.8983224e-18,7.724479e-32,3.0244363e-28,3.2324722e-32,6.9080098e-12,4.4844945e-37,2.4790143e-35,1.0080131e-21,1.2928478e-15
1487,8.226006e-20,2.468367e-22,7.378926e-19,5.3878872e-24,2.9342393e-26,6.4675723e-17,2.5460109e-08,2.9267786e-29,4.252935e-21,1.4241748e-28,4.7702005e-24,8.883599e-24,9.7653466e-20,5.3960954e-16,1.0927705e-11,5.0781626e-16,2.620387e-21,3.0161214e-25,3.782795e-15,1.4881516e-19,2.3021003e-19,1.1373137e-23,5.4770183e-08,4.7288756e-23,1.1801829e-20,5.832715e-19,3.5318007e-19,1.7255617e-19,3.5020656e-22,1.7665228e-19,2.0862007e-13,2.4444746e-20,1.1371543e-21,1.10632396e-16,8.800176e-19,4.0785663e-16,2.7110797e-14,3.0420774e-23,9.026087e-22,1.1157938e-21,1.7958831e-18,9.442075e-19,1.4965348e-22,4.9924282e-09,1.6708e-13,9.897551e-19,8.0331445e-22,9.868812e-21,1.2092757e-29,6.2091372e-24,3.6563786e-13,8.0995375e-17,4.1602245e-19,2.5242034e-23,4.046798e-30,1.6872408e-21,3.9220482e-13,2.7141564e-23,8.274478e-19,4.0644446e-14,9.688152e-16,2.9198668e-20,1.0740594e-22,1.6030843e-07,4.625625e-31,2.3695801e-22,1.2269917e-10,7.69568e-10,8.9649746e-29,2.2817514e-11,7.2198816e-19,1.3579067e-18,5.1939802e-12,7.8638e-24,3.7408786e-22,1.0455239e-28,3.0889051e-19,0.99999964,1.8755077e-07,1.8288682e-17,6.886763e-19,5.896391e-24,9.156847e-19,6.299182e-22,1.3861955e-18,4.1200945e-26,1.928273e-20,1.5092776e-17,8.677246e-17,7.809192e-22,9.059073e-20,3.964262e-21,1.0093335e-19,4.7236612e-17,5.6966355e-22,5.840955e-11,3.67462e-20,3.154664e-18,4.0003614e-26
1489,7.344148e-13,9.558587e-10,0.024144538,8.1621694e-13,5.106402e-07,5.1764782e-05,2.9816626e-06,2.5466929e-12,1.6928953e-15,4.234915e-16,1.4652521e-15,2.2631192e-12,2.0556816e-13,1.4040792e-17,5.409097e-19,3.827667e-07,2.721937e-07,7.9253015e-17,3.186111e-18,2.6384812e-16,1.3630502e-12,0.005429794,3.2908242e-11,2.1222111e-07,1.9804261e-15,6.6414506e-11,1.0219156e-16,5.231585e-13,7.65522e-11,3.0326495e-11,6.1360755e-10,0.00066348515,7.493936e-11,0.08066276,1.0369362e-12,8.770665e-14,4.0226023e-06,3.6494432e-09,1.8160056e-13,0.8890153,5.240289e-11,4.922912e-13,7.8610474e-13,3.0812648e-11,1.5288808e-12,1.625968e-12,2.0302274e-11,4.7000657e-17,2.7219422e-18,3.2568563e-14,5.7937453e-12,6.8060544e-12,5.983826e-13,1.497388e-21,8.1406476e-10,1.2068706e-15,4.370335e-21,1.0636501e-07,1.7283917e-13,4.6908752e-14,3.1813195e-07,1.7611883e-12,7.6156144e-13,2.4345432e-16,9.030827e-19,1.4387423e-09,7.299491e-12,1.1508298e-10,2.716962e-11,3.2192077e-14,5.3529963e-12,6.775419e-13,2.3183871e-05,7.1317924e-14,4.75199e-12,3.3165544e-21,1.2077983e-12,1.491814e-11,3.8731848e-15,1.2100932e-15,6.091184e-13,3.8481666e-13,5.030859e-13,9.910472e-21,1.2150423e-08,1.7600824e-17,1.2369575e-15,1.4379093e-08,1.4942518e-07,4.548594e-20,2.9123338e-08,1.1650843e-17,1.6775738e-10,1.1589294e-21,2.0820904e-15,8.931883e-19,3.7502998e-10,9.326511e-08,1.01107624e-19
1490,1.2085215e-19,1.3752603e-20,3.7803627e-09,4.8267855e-15,2.6136877e-15,2.214102e-20,8.5271976e-23,1.5558434e-13,1.5315071e-19,9.714105e-22,2.819985e-08,9.890611e-19,7.4392437e-19,2.6499056e-18,3.3634545e-27,5.586577e-24,1.7917678e-22,2.2721282e-15,1.7817266e-31,8.515786e-16,4.883691e-19,2.5321046e-07,8.551107e-23,2.0408961e-18,8.4424015e-22,9.6809335e-20,8.77002e-19,3.8236265e-20,1.5501399e-26,5.783068e-19,1.5665954e-14,3.4860082e-06,4.525828e-14,6.1840085e-18,3.0967996e-19,3.015533e-27,9.607459e-21,4.1729236e-20,6.9208677e-20,5.6822133e-19,2.4794025e-20,4.978092e-20,2.9648146e-16,2.4202807e-17,1.1563396e-16,4.092308e-19,1.0472015e-12,2.0627809e-25,1.0111799e-19,5.490971e-13,2.1365682e-23,1.457892e-22,3.2294868e-19,9.4959326e-20,4.011887e-18,9.6254905e-17,1.616743e-26,1.884069e-16,4.6972957e-20,3.2953896e-22,3.1521054e-24,1.2858414e-19,2.5347777e-25,1.0685296e-24,7.0990536e-14,4.720601e-17,3.1363895e-26,4.58043e-16,0.9999963,6.8155782e-18,7.995309e-20,1.4165794e-20,8.908206e-24,2.4766485e-15,8.45963e-19,8.885504e-16,2.3888438e-19,1.6273826e-30,2.5071216e-24,1.1778812e-19,9.123026e-20,1.4906326e-15,5.181988e-20,8.2410746e-23,2.6540522e-19,8.040439e-16,1.54864e-13,4.093637e-18,9.544529e-19,4.711847e-29,1.7433087e-14,7.675945e-27,1.0317943e-12,4.7306663e-22,1.1780001e-12,1.9975822e-28,1.2263227e-18,3.4154726e-18,8.705921e-19
1493,3.691303e-12,2.5421344e-14,9.9083455e-20,3.037382e-14,9.7878545e-15,2.9242317e-11,1.06339315e-16,9.052389e-15,6.066036e-18,2.2225481e-10,4.0665088e-16,5.6855378e-11,9.070794e-12,1.00536114e-16,3.7648327e-08,1.0080791e-18,1.360754e-13,2.1084954e-15,2.5159292e-05,2.1806596e-16,2.0234118e-12,3.5872292e-17,1.9056204e-10,1.2646428e-06,1.1180861e-09,1.3754246e-12,0.9999,8.148363e-12,9.944078e-15,1.8863033e-13,2.822348e-17,4.555064e-20,1.2941757e-20,8.2049865e-17,7.871509e-13,3.6549788e-11,1.7051435e-10,3.266569e-18,2.189787e-09,4.883297e-18,6.6838917e-13,4.384626e-12,1.7976781e-18,3.9108127e-05,2.4814267e-11,1.1149921e-12,9.842718e-13,7.040381e-09,6.287864e-09,2.3465069e-14,1.1558354e-09,1.2549053e-10,2.8471832e-12,7.2558073e-13,1.3979934e-12,1.125351e-14,4.2800107e-08,5.864175e-17,9.308493e-12,5.5366196e-09,1.4333849e-06,8.750122e-13,1.4436463e-10,6.861964e-08,5.2148325e-16,6.8376133e-15,1.2063335e-10,2.2509024e-16,2.587586e-21,2.190285e-12,2.5234125e-12,9.38644e-12,3.0538432e-15,4.3047823e-09,6.2258254e-11,1.10299304e-11,4.5265363e-12,3.836137e-12,1.3173607e-11,6.2992984e-07,6.4758316e-12,9.837303e-15,5.624744e-12,1.588513e-11,8.399269e-18,7.0330803e-09,9.200699e-15,1.4077681e-08,2.84358e-08,1.2347111e-12,5.6481956e-18,2.2400967e-05,4.2481267e-09,2.2847968e-09,1.3593265e-14,9.823182e-06,1.24420785e-08,1.7630989e-11,9.620852e-14
1495,7.904417e-20,1.7403859e-23,1.9947266e-12,7.96774e-15,1.3204048e-15,2.0865938e-25,4.7098073e-24,2.729571e-07,6.6714036e-23,6.354276e-23,6.250818e-10,6.093708e-14,1.100279e-18,1.0541318e-17,3.4356026e-28,1.855292e-29,5.2292984e-23,7.438164e-18,9.457125e-30,2.2409289e-18,1.4521599e-19,8.545844e-10,2.2404996e-27,4.5736883e-16,7.064508e-26,7.9991176e-20,2.4661837e-14,4.11116e-19,1.6690539e-21,9.177963e-20,1.5932576e-17,0.00011076947,2.4858306e-13,2.0756304e-25,1.7395201e-19,4.041661e-22,9.7216876e-17,6.9083885e-27,7.114162e-18,8.2058765e-22,1.6445769e-20,1.4460956e-19,6.7234667e-13,5.1092627e-08,2.2801296e-10,3.836703e-19,9.574978e-18,3.90467e-25,6.6391927e-21,2.9996226e-13,9.2104165e-25,2.0802028e-26,2.0700077e-18,1.5026235e-19,1.2110594e-26,2.562788e-17,3.0638205e-30,2.2954724e-17,5.3239314e-19,3.4461647e-23,4.2496952e-19,4.9103238e-20,5.930441e-28,2.8714822e-22,3.3840245e-16,9.783383e-22,1.0469444e-21,2.7831446e-16,2.2046408e-12,9.282287e-13,1.0316502e-19,5.865332e-20,5.1695974e-23,2.5846038e-13,5.50161e-20,2.0430424e-09,4.154071e-19,3.6440497e-27,1.4315552e-28,1.4919639e-21,2.8273568e-19,2.0585645e-08,1.1176223e-19,7.878388e-25,2.6418725e-16,9.089811e-20,1.8517433e-13,3.9259364e-26,3.9085176e-16,6.46869e-22,1.5815316e-09,1.8289563e-27,0.9998889,2.2538947e-15,1.0380556e-11,1.6232968e-21,2.6148724e-23,4.513312e-20,9.346654e-24
1497,5.973473e-16,4.2607358e-08,2.7649435e-21,1.6756955e-18,1.0799834e-09,1.7840235e-22,1.3616157e-23,2.3629295e-14,3.1771432e-09,2.3310895e-09,3.0178006e-12,6.2348815e-09,6.0432836e-17,4.5046513e-14,1.3723528e-15,1.8076741e-19,0.9999945,1.9942977e-20,2.1570344e-11,1.9718088e-19,2.1726865e-16,2.0958842e-18,2.99198e-20,2.1745099e-13,9.047438e-24,2.5210323e-17,5.052207e-12,1.5076702e-17,1.8015665e-21,9.32911e-18,1.0869623e-24,3.4657205e-18,4.7884952e-18,6.371366e-20,4.702599e-18,1.1545529e-15,5.711664e-22,5.6471567e-18,1.3052066e-19,7.8038513e-22,1.400364e-17,9.179297e-17,2.8717184e-23,3.8611063e-16,1.8186384e-14,1.4212556e-17,1.4719913e-26,1.2558422e-11,3.6915696e-07,4.578035e-06,9.157055e-24,6.646691e-27,9.683178e-18,6.573184e-14,7.3529175e-21,3.7203788e-23,3.4335984e-18,5.4237205e-24,2.4076422e-17,5.358834e-17,1.833594e-18,2.8215044e-18,3.8699547e-23,3.0832165e-18,6.85506e-13,3.0752382e-12,4.4707987e-25,2.5749357e-25,6.0448297e-24,2.4749605e-17,3.1228838e-17,3.9597457e-17,2.7830592e-14,1.0918722e-13,4.7984568e-12,2.1866676e-20,3.8035207e-17,2.9552294e-19,4.3760055e-17,3.716142e-21,4.3871208e-17,3.9277993e-21,4.5480005e-17,9.003735e-19,2.2651083e-09,1.5167569e-08,1.4080598e-19,1.940785e-21,1.336748e-22,1.1070616e-08,8.2802454e-19,1.0194682e-16,8.8819425e-13,2.7345204e-09,5.115572e-13,4.422868e-07,2.199743e-21,4.4345052e-23,2.2945597e-09
1498,6.1515156e-21,2.8772114e-30,4.8931688e-20,6.5663235e-26,1.2319722e-22,3.8227904e-18,2.2285373e-19,1.07623646e-20,5.637894e-27,3.5796583e-28,7.3556465e-18,2.5249226e-22,2.9277916e-20,3.3283554e-22,6.5143104e-24,1.8908271e-22,1.7888798e-24,9.003014e-18,4.842756e-26,9.8155306e-26,1.4336564e-21,1.6654427e-16,2.906117e-19,4.1295406e-20,1.877901e-24,6.57148e-20,1.5469185e-24,6.157935e-18,1.700533e-17,4.5229044e-20,1.4702247e-16,1.8795868e-07,9.582876e-21,5.6423265e-27,1.6737262e-19,9.2858514e-20,1.4064441e-18,1.6480498e-24,2.1608232e-17,5.990595e-20,2.638529e-20,4.4605185e-20,5.3791153e-14,2.6695347e-16,6.7027393e-09,5.635291e-20,3.4363696e-21,2.612552e-25,7.5353104e-33,4.073848e-31,2.8483059e-22,1.6885585e-20,6.9691254e-19,3.4946935e-29,1.020953e-26,4.3346684e-24,1.4366286e-29,2.744522e-15,2.940263e-18,7.8005876e-26,2.4390903e-13,1.2569586e-18,3.1920408e-13,1.7471783e-19,4.056361e-21,1.1675227e-26,0.00043672274,2.236301e-14,1.1026231e-23,2.1746784e-21,2.2505261e-20,5.3865733e-20,1.0567651e-21,8.369352e-11,3.0598216e-22,1.1056675e-17,2.8186493e-20,4.7101937e-17,1.6057521e-23,7.1165785e-22,5.45504e-20,0.99956304,5.355349e-20,4.773505e-16,4.0602734e-23,4.5940595e-35,3.978167e-26,1.431351e-20,5.389156e-15,5.097685e-21,2.5400756e-18,1.6722912e-18,1.9823511e-12,7.104214e-21,4.5607516e-24,2.2149378e-16,9.20518e-15,1.5526526e-17,2.4873873e-24
1503,9.727113e-17,2.3113708e-13,1.9950448e-08,9.436544e-18,3.4584567e-15,5.575767e-08,6.3170988e-12,7.295783e-17,4.69238e-17,4.1839642e-16,1.4489649e-24,7.4876086e-14,4.7233394e-18,1.7645367e-20,6.158782e-23,3.442744e-09,1.4153578e-11,9.013777e-22,2.340222e-25,6.3268284e-16,9.8041516e-17,2.2916196e-07,1.8330052e-13,5.672117e-14,2.92427e-14,6.5351916e-15,1.0944492e-25,5.743284e-17,7.548053e-09,6.098807e-14,3.5418374e-14,1.9171633e-12,6.2852346e-09,0.0056647975,7.558741e-17,8.559457e-25,1.5672298e-10,0.7568555,2.3594096e-13,0.2374793,8.68329e-15,2.9853107e-17,6.185979e-15,2.26056e-24,9.792279e-22,8.2337505e-17,3.917237e-17,5.087918e-17,2.6055864e-22,1.0839619e-18,4.034309e-19,1.9228973e-13,2.536424e-17,1.0613867e-27,1.7486614e-10,3.0254753e-14,2.1352693e-27,1.6107228e-08,5.3149506e-18,5.0933976e-16,1.4993947e-13,9.499615e-16,8.636097e-12,3.7435747e-25,6.945497e-19,1.8138022e-11,1.3306906e-16,2.1591655e-09,5.5512403e-13,2.4231315e-21,7.9907553e-16,2.6699378e-17,4.8509126e-08,9.8913496e-23,3.7062528e-22,2.6367023e-22,1.3532091e-16,4.621696e-16,1.73923e-19,2.3468735e-17,3.06194e-17,1.1695506e-17,7.838289e-17,4.8063474e-26,8.303967e-09,2.432724e-23,1.0947707e-25,1.922012e-11,4.1540608e-11,7.232093e-21,4.8382454e-11,1.3545464e-24,1.8646689e-19,2.2214471e-27,1.4471725e-20,8.112739e-27,1.0844019e-15,3.1028307e-12,8.222869e-22
1510,8.712389e-21,2.3218291e-12,3.1636998e-35,9.712803e-30,1.634986e-15,3.442943e-25,4.1787234e-19,6.1341854e-22,2.3599853e-12,3.958603e-10,1.5690007e-16,7.689367e-08,8.3661377e-20,1.1977578e-13,0.9999999,5.997261e-20,1.1726514e-15,4.230223e-19,7.835828e-18,6.0888874e-22,9.827753e-21,4.963086e-30,6.330684e-13,4.9382376e-21,7.222871e-23,7.422679e-21,1.4010053e-12,1.0278398e-20,8.740427e-34,9.969035e-23,2.5241327e-26,4.436747e-30,5.624594e-32,1.4884046e-23,2.9302875e-21,6.7747695e-20,4.562232e-20,3.5849535e-21,5.0064727e-25,3.5949137e-26,1.0936952e-21,9.3589816e-21,1.2544859e-31,6.822902e-21,6.7177466e-26,5.60368e-21,1.9446082e-25,5.496802e-11,1.1649505e-09,3.7343979e-19,1.707041e-26,6.4580136e-23,4.784898e-21,3.5342797e-20,2.1247153e-25,4.066844e-28,4.3615277e-18,6.1524846e-23,1.1879612e-20,9.7018875e-21,1.1769874e-26,6.104842e-22,2.4848533e-22,8.607793e-15,1.6291582e-23,2.27648e-25,1.0295133e-24,2.4982253e-30,7.740577e-34,9.71977e-23,3.3150594e-21,1.8756532e-20,8.135462e-24,3.879743e-17,1.8719373e-19,3.1362647e-29,8.005741e-21,2.4979496e-22,1.24160135e-11,5.5493048e-11,1.3031284e-20,2.283481e-33,6.4556548e-21,2.8423272e-17,1.5097759e-21,7.745594e-20,1.5515712e-26,3.666518e-33,3.787147e-27,1.6111675e-15,9.406989e-34,9.053433e-15,1.9136334e-19,5.9958386e-14,5.9378073e-18,1.491223e-12,7.9004675e-21,4.8521226e-26,9.7284724e-26
1513,5.6408062e-11,3.6184906e-06,1.268932e-14,0.00031000044,5.844443e-13,2.9762298e-18,3.395425e-13,1.5190664e-10,1.46742e-05,1.3144976e-09,0.0005352232,1.4543242e-07,3.6689907e-10,5.680471e-12,2.7632518e-10,1.9727025e-14,1.4243369e-05,8.570754e-12,7.861465e-10,2.9245033e-11,1.8181953e-10,2.1667336e-11,2.0610653e-12,1.0500898e-09,3.3350397e-17,1.9105719e-11,3.6700217e-07,8.473132e-12,4.0435745e-20,5.3553147e-12,6.4345694e-16,2.8103697e-08,1.1225226e-11,2.2070204e-12,1.4957115e-11,9.58177e-10,9.741708e-13,1.8403558e-12,1.7768432e-17,3.7495055e-14,3.7848323e-12,3.9450974e-11,3.9714502e-20,9.881115e-11,4.758503e-08,4.4184507e-11,1.4593618e-11,2.934512e-14,5.7901036e-07,1.0784896e-05,1.962853e-15,1.6676792e-12,2.8971605e-11,1.7694093e-06,1.8830667e-17,3.9703324e-11,8.502879e-14,4.7199985e-18,1.8746941e-11,1.9867108e-11,3.9007846e-12,1.2401959e-12,5.267857e-15,6.980811e-12,7.016778e-07,8.248305e-06,1.2359063e-18,3.641818e-15,1.0623071e-14,5.890756e-12,5.0203656e-12,1.0663242e-11,1.9098667e-13,2.3738027e-11,5.1404354e-06,4.2894317e-12,1.501365e-11,1.1531864e-12,6.5749825e-13,7.21111e-11,2.633757e-11,2.197909e-12,7.1986423e-12,1.7175054e-12,7.404055e-08,8.242435e-07,7.830592e-10,9.003268e-17,8.424162e-19,2.309194e-13,6.44224e-10,1.0109832e-09,5.5512544e-08,0.9939138,0.0051786467,8.7334206e-07,2.2019779e-13,9.036331e-10,1.0972187e-10
1517,4.5760145e-14,9.438766e-11,8.1127724e-17,1.7145911e-19,1.00992824e-16,2.9987484e-09,1.31573815e-05,5.127601e-18,9.452823e-10,8.0994117e-10,3.4853185e-19,3.9922975e-11,1.4098155e-13,1.3627495e-09,0.0009141561,2.2562336e-09,1.9319804e-16,2.200315e-15,7.511398e-12,2.0170532e-06,4.2232537e-13,7.9078847e-28,2.2868731e-09,7.8920997e-19,1.3955715e-17,7.314822e-14,3.1301478e-12,2.1246985e-14,1.5085206e-21,1.2432825e-13,1.1451066e-15,3.6716916e-20,2.6135755e-16,1.1126953e-06,1.931324e-13,4.7282864e-13,6.9617045e-10,1.0682608e-08,1.6694363e-21,1.3623232e-13,2.1987735e-13,1.6925048e-13,3.5711944e-21,2.2695805e-15,1.733604e-20,2.67017e-13,1.9307879e-15,5.711513e-09,3.1985055e-14,4.5791533e-16,3.1174943e-07,0.0005846995,5.149684e-14,3.6269294e-16,1.8393661e-14,2.6319857e-08,2.6373564e-05,1.4566055e-17,7.911849e-14,0.5233868,6.650868e-17,1.1215717e-14,1.2506436e-17,0.0021041946,1.6652345e-18,1.468168e-12,2.6183682e-14,1.4526472e-12,3.9416543e-23,2.489438e-05,2.0788685e-13,5.792975e-13,1.661626e-08,3.1793424e-20,6.793264e-11,1.1024333e-20,3.187119e-13,1.3306129e-07,0.47294158,1.462079e-08,4.528298e-13,9.229596e-23,8.05159e-13,3.5258958e-09,4.4286224e-07,1.05819576e-20,5.1857284e-18,1.5333452e-15,2.689882e-16,4.74648e-15,3.123363e-18,6.2872964e-15,2.2643625e-18,8.974359e-12,1.151792e-15,7.384506e-18,8.36353e-18,2.4808678e-20,2.9437418e-29
1522,4.9321947e-18,3.0613745e-16,4.653448e-21,5.4514384e-15,6.2692393e-20,1.3190999e-22,5.4178216e-19,1.9422554e-14,1.095562e-18,4.2175853e-19,9.295339e-16,1.9956451e-20,1.5558919e-16,9.245314e-13,8.790086e-15,9.245015e-24,4.9514437e-25,3.4670072e-16,6.181843e-21,3.1093058e-12,1.9725788e-17,2.1471682e-25,3.5403337e-20,3.7603882e-23,1.2382312e-20,6.9862723e-19,4.0947407e-10,5.471365e-19,2.3046622e-20,3.1873309e-19,1.6272649e-19,1.2773377e-19,7.720694e-18,2.9973644e-18,2.3008882e-17,3.3762837e-24,1.3681819e-15,3.493184e-25,8.523439e-17,1.3045466e-24,1.3497456e-18,1.9758246e-17,3.5255613e-21,3.247842e-18,3.765967e-26,2.1662474e-17,1.30573214e-08,3.9588032e-13,8.731278e-09,1.9153344e-17,2.1667955e-07,2.8104008e-16,3.6694946e-17,0.99999857,1.1805883e-10,1.1052928e-06,5.0510724e-08,8.193607e-22,6.110694e-18,2.50239e-15,2.8926036e-19,1.9318722e-19,4.9183915e-23,1.8031859e-17,4.3441044e-14,2.137537e-21,3.8846646e-27,5.9204614e-22,7.5670387e-16,2.978587e-10,3.3966534e-18,7.833337e-18,2.7141918e-25,1.3426087e-24,2.0638805e-13,7.003551e-15,1.6605077e-17,3.69272e-25,8.448573e-15,6.271239e-08,1.803984e-17,6.8848276e-22,7.597168e-18,3.1058787e-09,3.5556124e-21,3.775664e-10,1.4289059e-08,5.1144895e-17,8.683919e-26,4.389387e-22,2.2817184e-26,1.4851806e-16,2.2630633e-19,4.7800117e-17,4.6118562e-10,6.543926e-25,5.1124504e-21,1.7315071e-27,2.6719414e-12
